date,coin,close,volume
2018-01-01,ADA,0.7287,206113437.0
2018-01-01,BNB,8.4146,7893747.0
2018-01-01,BTC,13657.2002,753537.0
2018-01-01,DOGE,0.0089,5681546697.0
2018-01-01,ETH,772.641,3359594.0
2018-01-01,XRP,2.391,792223418.0
2018-01-02,ADA,0.7826,370197822.0
2018-01-02,BNB,8.8378,11856950.0
2018-01-02,BTC,14982.0996,1124449.0
2018-01-02,DOGE,0.0091,9778468652.0
2018-01-02,ETH,884.444,6538967.0
2018-01-02,XRP,2.4809,1278169207.0
2018-01-03,ADA,1.0797,608893523.0
2018-01-03,BNB,9.5359,11414993.0
2018-01-03,BTC,15201.0,1109920.0
2018-01-03,DOGE,0.0093,7119087840.0
2018-01-03,ETH,962.72,5290386.0
2018-01-03,XRP,3.1054,2136904730.0
2018-01-04,ADA,1.1141,532644610.0
2018-01-04,BNB,9.214,17236724.0
2018-01-04,BTC,15599.2002,1396431.0
2018-01-04,DOGE,0.0096,11300912649.0
2018-01-04,ETH,980.922,6629334.0
2018-01-04,XRP,3.1966,2535063498.0
2018-01-05,ADA,0.9996,508324178.0
2018-01-05,BNB,14.9172,22893371.0
2018-01-05,BTC,17429.5,1367848.0
2018-01-05,DOGE,0.0122,17455659103.0
2018-01-05,ETH,997.72,6698422.0
2018-01-05,XRP,3.0487,2062675690.0
2018-01-06,ADA,1.0272,289748331.0
2018-01-06,BNB,22.7598,27988866.0
2018-01-06,BTC,17527.0,1044936.0
2018-01-06,DOGE,0.0149,19088810281.0
2018-01-06,ETH,1041.6801,4475673.0
2018-01-06,XRP,3.094,897733336.0
2018-01-07,ADA,1.0085,224157187.0
2018-01-07,BNB,18.6568,13831419.0
2018-01-07,BTC,16477.5996,962883.0
2018-01-07,DOGE,0.0171,16864700640.0
2018-01-07,ETH,1153.17,4830060.0
2018-01-07,XRP,3.3778,709083720.0
2018-01-08,ADA,0.899,294171745.0
2018-01-08,BNB,18.2609,16243338.0
2018-01-08,BTC,15170.0996,1213829.0
2018-01-08,DOGE,0.015,15627384264.0
2018-01-08,ETH,1148.53,7358075.0
2018-01-08,XRP,2.4562,1349746171.0
2018-01-09,ADA,0.8147,257126486.0
2018-01-09,BNB,17.4118,11184943.0
2018-01-09,BTC,14595.4004,1141455.0
2018-01-09,DOGE,0.0134,8588301209.0
2018-01-09,ETH,1299.74,6128503.0
2018-01-09,XRP,2.1018,1757890998.0
2018-01-10,ADA,0.7931,298153757.0
2018-01-10,BNB,17.3908,8428709.0
2018-01-10,BTC,14973.2998,1235586.0
2018-01-10,DOGE,0.0131,7650969523.0
2018-01-10,ETH,1255.8199,7337796.0
2018-01-10,XRP,1.9749,2447511723.0
2018-01-11,ADA,0.6884,332651070.0
2018-01-11,BNB,21.0427,18497056.0
2018-01-11,BTC,13405.7998,1233354.0
2018-01-11,DOGE,0.0115,5468829008.0
2018-01-11,ETH,1154.9301,6265228.0
2018-01-11,XRP,1.9508,3227455400.0
2018-01-12,ADA,0.8975,407567395.0
2018-01-12,BNB,22.3163,17365692.0
